db_type,isolation_lvl,concurrent,query,planning_time,execution_time
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",25.358 ms,204.544 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",36.571 ms,212.598 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",58.528 ms,226.002 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",63.433 ms,117.634 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",40.778 ms,149.327 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",34.763 ms,148.165 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",22.227 ms,75.699 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.519 ms, Inlining 139.065 ms, Optimization 78.075 ms, Emission 57.212 ms, Total 274.870 ms",2169.570 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.835 ms, Inlining 439.899 ms, Optimization 188.555 ms, Emission 16.293 ms, Total 645.582 ms",1203.154 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.827 ms, Inlining 292.801 ms, Optimization 529.866 ms, Emission 243.039 ms, Total 1066.532 ms",2327.962 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.854 ms, Inlining 1514.837 ms, Optimization 1073.610 ms, Emission 23.716 ms, Total 2613.017 ms",5950.643 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 2.170 ms, Inlining 154.061 ms, Optimization 535.544 ms, Emission 54.040 ms, Total 745.815 ms",4841.365 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.835 ms, Inlining 2232.630 ms, Optimization 1913.264 ms, Emission 670.143 ms, Total 4816.873 ms",11880.239 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.934 ms, Inlining 1517.467 ms, Optimization 1271.037 ms, Emission 726.451 ms, Total 3515.889 ms",9992.920 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 1.071 ms, Inlining 2248.327 ms, Optimization 1881.548 ms, Emission 711.098 ms, Total 4842.044 ms",11651.662 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.812 ms, Inlining 1167.307 ms, Optimization 52.965 ms, Emission 16.786 ms, Total 1237.871 ms",3443.163 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.816 ms, Inlining 1578.215 ms, Optimization 1176.544 ms, Emission 542.726 ms, Total 3298.301 ms",3872.238 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.849 ms, Inlining 3538.707 ms, Optimization 1105.029 ms, Emission 15.276 ms, Total 4659.861 ms",11243.838 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.827 ms, Inlining 1510.544 ms, Optimization 1086.840 ms, Emission 838.756 ms, Total 3436.967 ms",9616.195 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.934 ms, Inlining 804.828 ms, Optimization 1273.513 ms, Emission 837.940 ms, Total 2917.214 ms",9927.584 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 1.071 ms, Inlining 1029.582 ms, Optimization 535.907 ms, Emission 398.976 ms, Total 1965.536 ms",10253.756 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.803 ms, Inlining 4159.168 ms, Optimization 2143.099 ms, Emission 714.546 ms, Total 7017.616 ms",13238.430 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.806 ms, Inlining 3826.032 ms, Optimization 1520.415 ms, Emission 634.247 ms, Total 5981.501 ms",12594.741 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.827 ms, Inlining 4115.771 ms, Optimization 2035.668 ms, Emission 726.899 ms, Total 6879.164 ms",11857.424 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 10.514 ms, Inlining 2903.757 ms, Optimization 1681.221 ms, Emission 531.614 ms, Total 5127.107 ms",11341.320 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.780 ms, Inlining 3584.736 ms, Optimization 855.767 ms, Emission 16.317 ms, Total 4457.599 ms",5902.867 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.785 ms, Inlining 4568.407 ms, Optimization 2264.937 ms, Emission 404.329 ms, Total 7238.457 ms",12829.288 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 33.879 ms, Inlining 4364.965 ms, Optimization 2134.082 ms, Emission 419.666 ms, Total 6952.592 ms",13661.521 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 30.878 ms, Inlining 3570.639 ms, Optimization 1896.747 ms, Emission 718.994 ms, Total 6217.257 ms",12856.974 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 78.340 ms, Inlining 3540.370 ms, Optimization 2070.795 ms, Emission 471.293 ms, Total 6160.798 ms",13261.985 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 1.015 ms, Inlining 1129.741 ms, Optimization 1734.523 ms, Emission 680.388 ms, Total 3545.666 ms",9957.862 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.821 ms, Inlining 4585.103 ms, Optimization 1483.021 ms, Emission 566.265 ms, Total 6635.211 ms",13003.515 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.881 ms, Inlining 4951.416 ms, Optimization 1676.940 ms, Emission 430.454 ms, Total 7059.690 ms",12531.395 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.875 ms, Inlining 4597.270 ms, Optimization 1563.149 ms, Emission 116.117 ms, Total 6277.411 ms",12937.521 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 43.921 ms, Inlining 4768.089 ms, Optimization 1135.153 ms, Emission 484.297 ms, Total 6431.460 ms",12792.437 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.769 ms, Inlining 2261.598 ms, Optimization 336.392 ms, Emission 610.306 ms, Total 3209.065 ms",9564.997 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 40.938 ms, Inlining 4227.024 ms, Optimization 1462.391 ms, Emission 162.670 ms, Total 5893.023 ms",10615.827 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.836 ms, Inlining 4644.993 ms, Optimization 1470.453 ms, Emission 480.932 ms, Total 6597.213 ms",12784.640 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 49.964 ms, Inlining 4275.351 ms, Optimization 1273.002 ms, Emission 378.859 ms, Total 5977.176 ms",12214.141 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 15.072 ms, Inlining 1815.957 ms, Optimization 1884.553 ms, Emission 463.406 ms, Total 4178.988 ms",12366.248 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 1.029 ms, Inlining 1024.767 ms, Optimization 1907.673 ms, Emission 332.806 ms, Total 3266.276 ms",8945.353 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.835 ms, Inlining 3396.391 ms, Optimization 1197.894 ms, Emission 483.999 ms, Total 5079.118 ms",12219.746 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.846 ms, Inlining 2738.673 ms, Optimization 62.335 ms, Emission 25.140 ms, Total 2826.994 ms",8387.249 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.878 ms, Inlining 1638.679 ms, Optimization 48.214 ms, Emission 15.238 ms, Total 1703.009 ms",6473.671 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 98.935 ms, Inlining 4484.503 ms, Optimization 1372.600 ms, Emission 409.519 ms, Total 6365.557 ms",12015.858 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.812 ms, Inlining 2640.007 ms, Optimization 866.052 ms, Emission 357.687 ms, Total 3864.557 ms",11674.252 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.949 ms, Inlining 135.581 ms, Optimization 54.220 ms, Emission 653.760 ms, Total 844.510 ms",4633.927 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.792 ms, Inlining 3533.932 ms, Optimization 829.139 ms, Emission 231.564 ms, Total 4595.427 ms",10656.353 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.855 ms, Inlining 4344.343 ms, Optimization 813.622 ms, Emission 332.094 ms, Total 5490.914 ms",11478.359 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.939 ms, Inlining 4330.966 ms, Optimization 1190.112 ms, Emission 16.235 ms, Total 5538.252 ms",10907.840 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 33.597 ms, Inlining 1011.080 ms, Optimization 2130.391 ms, Emission 567.144 ms, Total 3742.212 ms",10637.501 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 33.947 ms, Inlining 2695.909 ms, Optimization 1388.479 ms, Emission 378.866 ms, Total 4497.201 ms",8780.668 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.784 ms, Inlining 2520.386 ms, Optimization 1244.407 ms, Emission 410.864 ms, Total 4176.442 ms",10513.491 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.775 ms, Inlining 4175.850 ms, Optimization 1042.609 ms, Emission 349.108 ms, Total 5568.342 ms",11034.071 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 13.472 ms, Inlining 3033.826 ms, Optimization 264.506 ms, Emission 16.378 ms, Total 3328.182 ms",9438.834 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.987 ms, Inlining 3630.157 ms, Optimization 1541.543 ms, Emission 342.204 ms, Total 5514.890 ms",9608.020 ms
cluster,read_uncommitted,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.774 ms, Inlining 4307.463 ms, Optimization 848.846 ms, Emission 377.682 ms, Total 5534.765 ms",10382.936 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",14.933 ms,87.706 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",12.652 ms,107.086 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",18.037 ms,107.714 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",18.053 ms,109.594 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",17.629 ms,90.896 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",12.894 ms,92.577 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.327 ms,90.780 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.088 ms,91.733 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.215 ms,91.579 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",12.729 ms,93.672 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.208 ms,97.339 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.935 ms,91.370 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",14.064 ms,106.943 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",19.332 ms,92.957 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",14.055 ms,90.197 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",12.642 ms,106.580 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",17.969 ms,97.066 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.698 ms,104.024 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",20.385 ms,96.720 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",16.884 ms,134.671 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",21.959 ms,124.634 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",16.603 ms,104.194 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",18.496 ms,125.140 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",32.061 ms,370.880 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",36.459 ms,442.772 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",57.817 ms,521.796 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",72.399 ms,517.838 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",91.653 ms,405.827 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",48.016 ms,674.312 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",47.380 ms,801.957 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",58.087 ms,651.589 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",94.808 ms,581.176 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",33.520 ms,347.783 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",52.837 ms,683.051 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",60.676 ms,534.540 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",83.510 ms,528.725 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",29.829 ms,421.704 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",75.843 ms,514.408 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",32.512 ms,432.430 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",20.403 ms,447.907 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",61.236 ms,342.557 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",65.239 ms,288.494 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",41.987 ms,312.179 ms
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",47.285 ms,343.132 ms
